m,n,k,b,p,q,algo,lookahead,gflops
1024,1024,1024,128,4,4,p2p-i-la,6,10.289220
1024,1024,1024,128,4,4,p2p-i-la,7,8.615332
1024,1024,1024,128,4,4,p2p-i-la,7,12.210978
1024,1024,1024,128,4,4,p2p-i-la,7,15.512353
1024,1024,1024,128,4,4,p2p-i-la,7,16.299068
1024,1024,1024,128,4,4,p2p-i-la,7,14.016420
1024,1024,1024,128,4,4,p2p-i-la,8,13.531462
1024,1024,1024,128,4,4,p2p-i-la,8,16.198254
1024,1024,1024,128,4,4,p2p-i-la,8,15.323298
1024,1024,1024,128,4,4,p2p-i-la,8,17.466459
1024,1024,1024,128,4,4,p2p-i-la,8,17.577112
1536,1536,1536,128,4,4,p2p,8,17.596385
1536,1536,1536,128,4,4,p2p,8,16.815479
1536,1536,1536,128,4,4,p2p,8,20.457940
1536,1536,1536,128,4,4,p2p,8,20.665602
1536,1536,1536,128,4,4,p2p,8,20.747952
1536,1536,1536,128,4,4,bcast,8,12.818791
1536,1536,1536,128,4,4,bcast,8,19.617483
1536,1536,1536,128,4,4,bcast,8,21.685589
1536,1536,1536,128,4,4,bcast,8,19.321840
1536,1536,1536,128,4,4,bcast,8,20.869227
1536,1536,1536,128,4,4,p2p-i-la,1,15.525042
1536,1536,1536,128,4,4,p2p-i-la,1,18.538408
1536,1536,1536,128,4,4,p2p-i-la,1,18.911304
1536,1536,1536,128,4,4,p2p-i-la,1,19.121403
1536,1536,1536,128,4,4,p2p-i-la,1,18.645523
1536,1536,1536,128,4,4,p2p-i-la,2,16.114077
1536,1536,1536,128,4,4,p2p-i-la,2,17.969528
1536,1536,1536,128,4,4,p2p-i-la,2,17.996835
1536,1536,1536,128,4,4,p2p-i-la,2,17.401745
1536,1536,1536,128,4,4,p2p-i-la,2,16.619904
1536,1536,1536,128,4,4,p2p-i-la,3,13.885497
1536,1536,1536,128,4,4,p2p-i-la,3,18.333436
1536,1536,1536,128,4,4,p2p-i-la,3,17.596982
1536,1536,1536,128,4,4,p2p-i-la,3,17.380547
1536,1536,1536,128,4,4,p2p-i-la,3,17.165628
1536,1536,1536,128,4,4,p2p-i-la,4,16.753482
1536,1536,1536,128,4,4,p2p-i-la,4,16.337981
1536,1536,1536,128,4,4,p2p-i-la,4,17.580123
1536,1536,1536,128,4,4,p2p-i-la,4,16.695593
1536,1536,1536,128,4,4,p2p-i-la,4,16.640434
1536,1536,1536,128,4,4,p2p-i-la,5,18.484697
1536,1536,1536,128,4,4,p2p-i-la,5,17.592072
1536,1536,1536,128,4,4,p2p-i-la,5,13.732352
1536,1536,1536,128,4,4,p2p-i-la,5,15.447744
1536,1536,1536,128,4,4,p2p-i-la,5,17.198255
1536,1536,1536,128,4,4,p2p-i-la,6,15.677640
1536,1536,1536,128,4,4,p2p-i-la,6,17.410775
1536,1536,1536,128,4,4,p2p-i-la,6,16.424395
1536,1536,1536,128,4,4,p2p-i-la,6,18.054577
1536,1536,1536,128,4,4,p2p-i-la,6,15.989828
1536,1536,1536,128,4,4,p2p-i-la,7,17.534401
1536,1536,1536,128,4,4,p2p-i-la,7,16.197807
1536,1536,1536,128,4,4,p2p-i-la,7,15.603957
1536,1536,1536,128,4,4,p2p-i-la,7,15.680319
1536,1536,1536,128,4,4,p2p-i-la,7,16.191294
1536,1536,1536,128,4,4,p2p-i-la,8,16.286326
1536,1536,1536,128,4,4,p2p-i-la,8,17.158841
1536,1536,1536,128,4,4,p2p-i-la,8,16.056460
1536,1536,1536,128,4,4,p2p-i-la,8,17.348512
1536,1536,1536,128,4,4,p2p-i-la,8,17.217293
1536,1536,1536,128,4,4,p2p-i-la,9,14.563322
1536,1536,1536,128,4,4,p2p-i-la,9,16.874243
1536,1536,1536,128,4,4,p2p-i-la,9,17.082687
1536,1536,1536,128,4,4,p2p-i-la,9,17.719552
1536,1536,1536,128,4,4,p2p-i-la,9,17.070938
1536,1536,1536,128,4,4,p2p-i-la,10,14.382782
1536,1536,1536,128,4,4,p2p-i-la,10,15.468779
1536,1536,1536,128,4,4,p2p-i-la,10,16.903523
1536,1536,1536,128,4,4,p2p-i-la,10,14.002081
1536,1536,1536,128,4,4,p2p-i-la,10,15.909242
1536,1536,1536,128,4,4,p2p-i-la,11,14.700141
1536,1536,1536,128,4,4,p2p-i-la,11,13.903157
1536,1536,1536,128,4,4,p2p-i-la,11,15.858210
1536,1536,1536,128,4,4,p2p-i-la,11,15.471025
1536,1536,1536,128,4,4,p2p-i-la,11,14.854640
1536,1536,1536,128,4,4,p2p-i-la,12,14.659970
1536,1536,1536,128,4,4,p2p-i-la,12,16.793971
1536,1536,1536,128,4,4,p2p-i-la,12,16.291891
1536,1536,1536,128,4,4,p2p-i-la,12,16.115582
1536,1536,1536,128,4,4,p2p-i-la,12,16.352948
1024,1024,1024,256,4,4,p2p,12,16.699590
1024,1024,1024,256,4,4,p2p,12,13.247731
1024,1024,1024,256,4,4,p2p,12,13.885820
1024,1024,1024,256,4,4,p2p,12,31.589470
1024,1024,1024,256,4,4,p2p,12,30.119829
1024,1024,1024,256,4,4,bcast,12,16.281396
1024,1024,1024,256,4,4,bcast,12,18.991674
1024,1024,1024,256,4,4,bcast,12,28.875282
1024,1024,1024,256,4,4,bcast,12,31.376235
1024,1024,1024,256,4,4,bcast,12,30.815688
1024,1024,1024,256,4,4,p2p-i-la,1,13.231243
1024,1024,1024,256,4,4,p2p-i-la,1,15.735363
1024,1024,1024,256,4,4,p2p-i-la,1,30.603143
1024,1024,1024,256,4,4,p2p-i-la,1,26.716310
1024,1024,1024,256,4,4,p2p-i-la,1,30.635010
1024,1024,1024,256,4,4,p2p-i-la,2,14.125859
1024,1024,1024,256,4,4,p2p-i-la,2,13.533338
1024,1024,1024,256,4,4,p2p-i-la,2,24.616097
1024,1024,1024,256,4,4,p2p-i-la,2,20.936762
1024,1024,1024,256,4,4,p2p-i-la,2,24.305175
1024,1024,1024,256,4,4,p2p-i-la,3,15.757878
1024,1024,1024,256,4,4,p2p-i-la,3,22.201950
1024,1024,1024,256,4,4,p2p-i-la,3,29.537760
1024,1024,1024,256,4,4,p2p-i-la,3,29.142527
1024,1024,1024,256,4,4,p2p-i-la,3,28.584333
1024,1024,1024,256,4,4,p2p-i-la,4,14.057709
1024,1024,1024,256,4,4,p2p-i-la,4,28.707756
1024,1024,1024,256,4,4,p2p-i-la,4,29.705278
1024,1024,1024,256,4,4,p2p-i-la,4,30.322695
1024,1024,1024,256,4,4,p2p-i-la,4,19.301142
2048,2048,2048,256,4,4,p2p,4,16.655682
2048,2048,2048,256,4,4,p2p,4,20.985455
2048,2048,2048,256,4,4,p2p,4,16.891116
2048,2048,2048,256,4,4,p2p,4,27.734025
2048,2048,2048,256,4,4,p2p,4,17.462766
2048,2048,2048,256,4,4,bcast,4,15.652198
2048,2048,2048,256,4,4,bcast,4,18.407956
2048,2048,2048,256,4,4,bcast,4,25.945743
2048,2048,2048,256,4,4,bcast,4,32.080305
2048,2048,2048,256,4,4,bcast,4,23.365071
2048,2048,2048,256,4,4,p2p-i-la,1,19.132813
2048,2048,2048,256,4,4,p2p-i-la,1,25.510009
2048,2048,2048,256,4,4,p2p-i-la,1,21.048473
2048,2048,2048,256,4,4,p2p-i-la,1,30.457899
2048,2048,2048,256,4,4,p2p-i-la,1,23.735165
2048,2048,2048,256,4,4,p2p-i-la,2,22.555498
2048,2048,2048,256,4,4,p2p-i-la,2,16.516675
2048,2048,2048,256,4,4,p2p-i-la,2,30.772963
2048,2048,2048,256,4,4,p2p-i-la,2,24.911034
2048,2048,2048,256,4,4,p2p-i-la,2,28.684172
2048,2048,2048,256,4,4,p2p-i-la,3,25.599186
2048,2048,2048,256,4,4,p2p-i-la,3,26.941376
2048,2048,2048,256,4,4,p2p-i-la,3,20.133799
2048,2048,2048,256,4,4,p2p-i-la,3,30.511398
2048,2048,2048,256,4,4,p2p-i-la,3,33.649728
2048,2048,2048,256,4,4,p2p-i-la,4,23.645526
2048,2048,2048,256,4,4,p2p-i-la,4,26.793851
2048,2048,2048,256,4,4,p2p-i-la,4,29.200977
2048,2048,2048,256,4,4,p2p-i-la,4,33.731852
2048,2048,2048,256,4,4,p2p-i-la,4,33.069563
2048,2048,2048,256,4,4,p2p-i-la,5,17.668164
2048,2048,2048,256,4,4,p2p-i-la,5,18.956951
2048,2048,2048,256,4,4,p2p-i-la,5,25.936773
2048,2048,2048,256,4,4,p2p-i-la,5,33.808924
2048,2048,2048,256,4,4,p2p-i-la,5,33.879996
2048,2048,2048,256,4,4,p2p-i-la,6,28.473804
2048,2048,2048,256,4,4,p2p-i-la,6,26.190821
2048,2048,2048,256,4,4,p2p-i-la,6,21.568660
2048,2048,2048,256,4,4,p2p-i-la,6,16.880974
2048,2048,2048,256,4,4,p2p-i-la,6,17.503902
2048,2048,2048,256,4,4,p2p-i-la,7,25.360699
2048,2048,2048,256,4,4,p2p-i-la,7,33.598531
2048,2048,2048,256,4,4,p2p-i-la,7,32.222185
2048,2048,2048,256,4,4,p2p-i-la,7,28.810926
2048,2048,2048,256,4,4,p2p-i-la,7,32.941160
2048,2048,2048,256,4,4,p2p-i-la,8,16.690034
2048,2048,2048,256,4,4,p2p-i-la,8,32.438106
2048,2048,2048,256,4,4,p2p-i-la,8,28.311683
2048,2048,2048,256,4,4,p2p-i-la,8,33.421397
2048,2048,2048,256,4,4,p2p-i-la,8,33.308134
3072,3072,3072,256,4,4,p2p,8,19.682732
3072,3072,3072,256,4,4,p2p,8,19.209108
3072,3072,3072,256,4,4,p2p,8,25.329012
3072,3072,3072,256,4,4,p2p,8,28.665859
3072,3072,3072,256,4,4,p2p,8,27.683536
3072,3072,3072,256,4,4,bcast,8,15.228733
3072,3072,3072,256,4,4,bcast,8,21.312592
3072,3072,3072,256,4,4,bcast,8,20.161409
3072,3072,3072,256,4,4,bcast,8,24.398203
3072,3072,3072,256,4,4,bcast,8,20.723695
3072,3072,3072,256,4,4,p2p-i-la,1,26.785549
3072,3072,3072,256,4,4,p2p-i-la,1,33.948612
3072,3072,3072,256,4,4,p2p-i-la,1,33.102718
3072,3072,3072,256,4,4,p2p-i-la,1,28.930637
3072,3072,3072,256,4,4,p2p-i-la,1,31.981862
3072,3072,3072,256,4,4,p2p-i-la,2,30.416738
3072,3072,3072,256,4,4,p2p-i-la,2,34.906935
3072,3072,3072,256,4,4,p2p-i-la,2,35.120698
3072,3072,3072,256,4,4,p2p-i-la,2,28.998017
3072,3072,3072,256,4,4,p2p-i-la,2,34.516930
3072,3072,3072,256,4,4,p2p-i-la,3,23.234516
3072,3072,3072,256,4,4,p2p-i-la,3,31.130405
3072,3072,3072,256,4,4,p2p-i-la,3,31.504899
3072,3072,3072,256,4,4,p2p-i-la,3,25.568269
3072,3072,3072,256,4,4,p2p-i-la,3,28.748651
3072,3072,3072,256,4,4,p2p-i-la,4,25.537052
3072,3072,3072,256,4,4,p2p-i-la,4,29.859877
3072,3072,3072,256,4,4,p2p-i-la,4,31.223494
3072,3072,3072,256,4,4,p2p-i-la,4,28.795036
3072,3072,3072,256,4,4,p2p-i-la,4,30.020554
3072,3072,3072,256,4,4,p2p-i-la,5,22.159846
3072,3072,3072,256,4,4,p2p-i-la,5,31.309784
3072,3072,3072,256,4,4,p2p-i-la,5,33.937564
3072,3072,3072,256,4,4,p2p-i-la,5,30.343801
3072,3072,3072,256,4,4,p2p-i-la,5,29.467115
3072,3072,3072,256,4,4,p2p-i-la,6,18.924457
3072,3072,3072,256,4,4,p2p-i-la,6,30.259570
3072,3072,3072,256,4,4,p2p-i-la,6,30.339213
3072,3072,3072,256,4,4,p2p-i-la,6,31.453936
3072,3072,3072,256,4,4,p2p-i-la,6,23.608215
3072,3072,3072,256,4,4,p2p-i-la,7,22.693689
3072,3072,3072,256,4,4,p2p-i-la,7,25.686271
3072,3072,3072,256,4,4,p2p-i-la,7,28.878375
3072,3072,3072,256,4,4,p2p-i-la,7,32.269173
3072,3072,3072,256,4,4,p2p-i-la,7,29.320459
3072,3072,3072,256,4,4,p2p-i-la,8,30.646718
3072,3072,3072,256,4,4,p2p-i-la,8,32.337094
3072,3072,3072,256,4,4,p2p-i-la,8,34.408900
3072,3072,3072,256,4,4,p2p-i-la,8,33.890691
3072,3072,3072,256,4,4,p2p-i-la,8,33.113513
3072,3072,3072,256,4,4,p2p-i-la,9,21.275118
3072,3072,3072,256,4,4,p2p-i-la,9,31.948150
3072,3072,3072,256,4,4,p2p-i-la,9,34.346020
3072,3072,3072,256,4,4,p2p-i-la,9,30.923023
3072,3072,3072,256,4,4,p2p-i-la,9,23.242759
3072,3072,3072,256,4,4,p2p-i-la,10,32.217069
3072,3072,3072,256,4,4,p2p-i-la,10,28.220951
3072,3072,3072,256,4,4,p2p-i-la,10,34.062130
3072,3072,3072,256,4,4,p2p-i-la,10,31.468839
3072,3072,3072,256,4,4,p2p-i-la,10,33.708833
3072,3072,3072,256,4,4,p2p-i-la,11,22.778323
3072,3072,3072,256,4,4,p2p-i-la,11,32.127065
3072,3072,3072,256,4,4,p2p-i-la,11,32.964786
3072,3072,3072,256,4,4,p2p-i-la,11,32.734201
3072,3072,3072,256,4,4,p2p-i-la,11,32.790126
3072,3072,3072,256,4,4,p2p-i-la,12,25.417707
3072,3072,3072,256,4,4,p2p-i-la,12,25.705072
3072,3072,3072,256,4,4,p2p-i-la,12,29.760319
3072,3072,3072,256,4,4,p2p-i-la,12,28.650419
3072,3072,3072,256,4,4,p2p-i-la,12,31.802967
